SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
main/loss	0.824018962499572	0.7968787812605137	0.7921141356956668	0.7905026557968884	0.789765674893449	0.7876207363314744	0.7878015492020584	0.7866610637525233	0.7859171788866927	0.7852760509746831	0.7853596951903367	0.785817085242853	0.7848956483166393	0.78364239960182	0.7837273798337797	0.783360036408029	0.7830550001888741	0.7822566701144706	0.7821526948998614	0.7811604680084601
validation/main/loss	0.7764416933059692	0.7670411586761474	0.7619295954704285	0.7552034497261048	0.7566037535667419	0.7608170509338379	0.7689348101615906	0.7507945656776428	0.7588885664939881	0.7666219711303711	0.7614408373832703	0.7646301627159119	0.752699875831604	0.7628750562667846	0.755331027507782	0.7644052982330323	0.7745793342590332	0.769358468055725	0.7635218739509583	0.7603303790092468
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
main/loss	0.8425478949779417	0.8033481923545279	0.7959092419321944	0.7923837086049522	0.7899476100758809	0.7885843399094372	0.7869116736621391	0.7851998326255054	0.7849915565513983	0.7848734870189573	0.7844136081090788	0.7832141155149879	0.7826476329710426	0.7820201952282976	0.7816374171070937	0.7815822435588371	0.7808052737538408	0.7799850077163882	0.7800619369599877	0.778790995842073
validation/main/loss	0.7923341155052185	0.7785624027252197	0.7712252736091614	0.7588267922401428	0.7592841148376465	0.7588678121566772	0.7526678085327149	0.7757086396217346	0.7576958537101746	0.7730725288391114	0.7643019914627075	0.7605913281440735	0.7628957033157349	0.760318124294281	0.7690829873085022	0.7554110884666443	0.7516500353813171	0.7610019207000732	0.7598041296005249	0.7547561764717102
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_64downsample
main/loss	0.833225911571866	0.7828243715422494	0.7726164289883205	0.7681574253808885	0.7648052927993593	0.7626629443395705	0.7603916823863983	0.7598686047962734	0.759967048962911	0.7584230786278134	0.757643461227417	0.756966192097891	0.7558914607479459	0.7559703247887748	0.7553607310567584	0.7545803998197828	0.7535482148329417	0.7528216867219835	0.7526186264696575	0.751131093218213
validation/main/loss	0.791777741909027	0.7817026972770691	0.7697450041770935	0.7645387887954712	0.7592223882675171	0.7557920932769775	0.7741981983184815	0.7607938647270203	0.759212052822113	0.7757545709609985	0.7564444661140441	0.7636345148086547	0.7536110877990723	0.7621609210968018	0.766637670993805	0.760493814945221	0.7547618627548218	0.7593072891235352	0.7667457580566406	0.7588345527648925
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
main/loss	0.8604630333621327	0.8085097568791088	0.7995680556064699	0.7940634314606829	0.7916376954171715	0.7893522396320249	0.7867088317871094	0.7861117037331186	0.7850917635894403	0.7837058320278074	0.7834449541278001	0.7823858900768	0.7820332210238387	0.7812894466446667	0.7805780390413796	0.7802278254090286	0.7796242716835766	0.7790699746550583	0.778543200434708	0.777669740886223
