SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_32downsample
validation/main/loss	0.6819206953048706	0.6742048621177673	0.6666560053825379	0.6617016434669495	0.672551965713501	0.6683596730232239	0.6723859190940857	0.6645471334457398	0.6676962852478028	0.6624078035354615	0.6665150880813598	0.6640286803245544	0.6645604252815247	0.6660853505134583	0.6652315258979797	0.6605660557746887	0.672695803642273	0.658795976638794	0.6671295881271362	0.6666363596916198
main/loss	0.7869950324990028	0.7363944663557895	0.7282431236533231	0.7261834435684736	0.7228963929553365	0.7241865133130273	0.7207022170687831	0.7196569803149201	0.7177240502002628	0.715519530828609	0.7181634265323018	0.7130917213683905	0.7113094440726346	0.7121943942336149	0.7117391935614652	0.7150740651197212	0.714088169641273	0.7090186947999999	0.7126608643420907	0.7091434265291968
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_32downsample
validation/main/loss	0.6830934047698974	0.677886712551117	0.6781484246253967	0.6690360188484192	0.6657252788543702	0.6726344227790833	0.6695059418678284	0.6667675375938416	0.6695355415344239	0.6713975667953491	0.6617097020149231	0.6613598585128784	0.6626023888587952	0.6652788758277893	0.663150954246521	0.6617333292961121	0.6684201478958129	0.6616122245788574	0.6679402947425842	0.6652664542198181
main/loss	0.7967669575713402	0.7384343909662824	0.731496321600537	0.7270293208055718	0.7252430666324704	0.7208397138950436	0.721332594405773	0.7211043266362922	0.7149208493010942	0.7173966003018756	0.715887400993081	0.7158045657845431	0.7145667353341746	0.7112998491109803	0.7150003535802975	0.7117737947508346	0.7096356832703878	0.7101976594259573	0.7083868384361267	0.7115561047265696
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_32downsample
validation/main/loss	0.6931088089942932	0.6741708278656006	0.6768995523452759	0.6766738533973694	0.6667898058891296	0.6752643585205078	0.66856529712677	0.6614968538284302	0.6662193059921264	0.673250138759613	0.6674468636512756	0.6700233221054077	0.6625178337097168	0.6615669250488281	0.6766494393348694	0.6613591194152832	0.6660154819488525	0.6662389397621155	0.6621679425239563	0.6653908133506775
main/loss	0.8170846589775973	0.743793809136679	0.7317226057828858	0.7269062358279561	0.7218440438425818	0.7201298794081045	0.7184816390969032	0.718641062115514	0.715855244980302	0.7165033276690993	0.7148100664449293	0.7156643659569496	0.7122523091560187	0.7161151309346043	0.7132765276487484	0.7093148453291073	0.7136383084363715	0.710005639597427	0.7072121306907299	0.7099138858706452
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_32downsample
validation/main/loss	0.6770531892776489	0.6665205955505371	0.6585496306419373	0.6527283072471619	0.6645588755607605	0.6605604290962219	0.6666806101799011	0.6601605176925659	0.6667469501495361	0.6627466440200805	0.6694522023200988	0.6681419134140014	0.6702812194824219	0.6732919216156006	0.6764618635177613	0.6717377424240112	0.6851463794708252	0.6746374607086182	0.6845371007919312	0.683223021030426
main/loss	0.7839098960854286	0.7185059453165809	0.7005452874094941	0.6899889984796214	0.678336100522862	0.6709971109101939	0.6607504251391388	0.6526542271292487	0.6445178209349166	0.6375727140626242	0.6349453926086426	0.6258558866589569	0.6205419593079146	0.6185817801675131	0.6149537868277971	0.6146415957184725	0.6119378735852796	0.6057063334209974	0.606497394484143	0.601903804512911
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_64downsample
