SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_64downsample
validation/main/loss	0.6785328149795532	0.6692015171051026	0.661712896823883	0.6563353061676025	0.6684078097343444	0.6646234393119812	0.669912850856781	0.6633977651596069	0.6690150022506713	0.6645089745521545	0.670671820640564	0.6691102504730224	0.6702816724777222	0.6731490135192871	0.6753817677497864	0.6704877972602844	0.6837828755378723	0.6725257396697998	0.682147741317749	0.6805667161941529
main/loss	0.7840536195178365	0.7208544778269391	0.7028799916422644	0.6920633191286132	0.679936293945756	0.6725382610808971	0.6620373240737027	0.6536025238591571	0.6450081897336383	0.6376035102578097	0.634579790192981	0.6249778326167617	0.6188646139100541	0.6157504930052646	0.6114680981913279	0.6100087845048239	0.6068832652513371	0.5996675435886827	0.5996072403220243	0.5944959237131962
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_64downsample
validation/main/loss	0.6855215549468994	0.6788767337799072	0.6709110498428345	0.6657457113265991	0.6768462657928467	0.6719295144081116	0.6757774949073792	0.6680049419403076	0.6713742017745972	0.6658841371536255	0.6703316926956177	0.6671588182449341	0.6680594444274902	0.6696192264556885	0.6692238092422486	0.6641096591949462	0.6765108466148376	0.6623156905174256	0.6705631136894226	0.6703917145729065
main/loss	0.7887780416843503	0.7413777182268542	0.7337482876555864	0.7316758785136911	0.7279957408128783	0.7290798259335894	0.7253426535184994	0.7243701843328254	0.721829257732214	0.7195793667504954	0.7221547184988509	0.7167465021443922	0.714823588382366	0.7154491169508114	0.7149252711340438	0.7181167061938796	0.7170977828114532	0.7116429861201796	0.7154195377993029	0.7119282012762025
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.1lossratio_64downsample
validation/main/loss	0.6783859729766846	0.6694532871246338	0.6618775248527526	0.656941020488739	0.6687210917472839	0.6648670315742493	0.6707207441329956	0.6642075538635254	0.670371675491333	0.6657926082611084	0.6719377279281616	0.669724452495575	0.671473217010498	0.6734731793403625	0.6756904602050782	0.6708524942398071	0.6829030871391296	0.6724137425422668	0.6818263173103333	0.6799696445465088
main/loss	0.7840891965599948	0.7211661948714145	0.7034161617589552	0.692398980606434	0.6802512185518131	0.6727387655613034	0.6622592099877291	0.6541506239148074	0.6459942765014116	0.6387436244376871	0.6359802470650784	0.626526815946712	0.6203781761402307	0.6169744757718818	0.6124723283357398	0.6105175475741542	0.6071602327879085	0.5993871557158094	0.599168619444204	0.5935830134291982
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.01lossratio_64downsample
validation/main/loss	0.6783144116401673	0.6696609497070313	0.6625883221626282	0.657472836971283	0.6697734713554382	0.6662873268127442	0.6717937827110291	0.6652733325958252	0.6710892677307129	0.6664385676383973	0.6727310299873352	0.6706694722175598	0.6722150444984436	0.675054132938385	0.6775561094284057	0.6725967407226563	0.6860150456428528	0.6750678300857544	0.6846270680427551	0.6839101076126098
main/loss	0.7836337644000386	0.7206788478895675	0.7022011460259904	0.6906294614769691	0.6781580628350724	0.6701821463052616	0.659415599911712	0.6507047290025756	0.6419398881668268	0.6340349427489347	0.6307477188664813	0.6207014502480973	0.6142546472161315	0.610750065293423	0.6062218401321146	0.6045234480569529	0.601293204135673	0.5938610607801482	0.5938757588697035	0.5884804503862248
